x,y,z,LevelNR
65,50,1,4
65,51,1,4
65,52,1,4
65,53,1,4
65,54,1,4
65,55,1,4
65,56,0,4
65,57,1,4
65,58,1,4
65,59,1,4
65,60,1,4
65,61,1,4
65,62,1,4
65,63,1,4
65,64,1,4
65,65,1,4
65,66,1,4
65,67,1,4
65,68,1,4
65,69,1,4
65,70,1,4
65,71,1,4
65,72,1,4
65,73,1,4
65,74,1,4
65,75,1,4
65,76,1,4
65,77,1,4
65,78,1,4
65,79,1,4
65,80,1,4
65,81,1,4
65,82,1,4
65,83,1,4
66,19,1,4
66,20,1,4
66,21,1,4
66,22,1,4
66,23,1,4
66,24,1,4
66,25,1,4
66,26,1,4
66,27,1,4
66,28,1,4
66,29,1,4
66,30,1,4
66,31,1,4
66,32,1,4
66,33,1,4
66,34,1,4
66,35,1,4
66,36,1,4
66,37,1,4
66,38,1,4
66,39,1,4
66,40,1,4
66,41,1,4
66,42,1,4
66,43,1,4
66,44,1,4
66,45,1,4
66,46,1,4
66,47,1,4
66,48,1,4
66,49,1,4
66,50,1,4
66,51,1,4
66,52,1,4
66,53,1,4
66,54,1,4
66,55,1,4
66,56,1,4
66,57,1,4
66,58,1,4
66,59,1,4
66,60,1,4
66,61,1,4
66,62,1,4
66,63,1,4
66,64,1,4
66,65,1,4
66,66,1,4
66,67,1,4
66,68,1,4
66,69,1,4
66,70,1,4
66,71,1,4
66,72,1,4
66,73,1,4
66,74,1,4
66,75,1,4
66,76,1,4
66,77,1,4
66,78,1,4
66,79,1,4
66,80,1,4
66,81,1,4
66,82,1,4
66,83,1,4
67,19,1,4
67,20,1,4
67,21,1,4
67,22,1,4
67,23,1,4
67,24,1,4
67,25,1,4
67,26,1,4
67,27,1,4
67,28,1,4
67,29,1,4
67,30,1,4
67,31,1,4
67,32,1,4
67,33,1,4
67,34,1,4
67,35,1,4
67,36,2,4
67,37,2,4
67,38,2,4
67,39,2,4
67,40,2,4
67,41,2,4
67,42,2,4
67,43,1,4
67,44,1,4
67,45,1,4
67,46,1,4
67,47,1,4
67,48,1,4
67,49,1,4
67,50,1,4
67,51,1,4
67,52,1,4
67,53,1,4
67,54,1,4
67,55,1,4
67,56,1,4
67,57,1,4
67,58,1,4
67,59,1,4
67,60,1,4
67,61,1,4
67,62,1,4
67,63,1,4
67,64,1,4
67,65,1,4
67,66,1,4
67,67,1,4
67,68,1,4
67,69,1,4
67,70,1,4
67,71,1,4
67,72,1,4
67,73,1,4
67,74,1,4
67,75,2,4
67,76,1,4
67,77,1,4
67,78,1,4
67,79,1,4
67,80,1,4
67,81,1,4
67,82,1,4
67,83,1,4
68,19,1,4
68,20,1,4
68,21,1,4
68,22,1,4
68,23,1,4
68,24,1,4
68,25,1,4
68,26,1,4
68,27,0,4
68,28,1,4
68,29,1,4
68,30,1,4
68,31,1,4
68,32,1,4
68,33,2,4
68,34,2,4
68,35,2,4
68,36,2,4
68,37,1,4
68,38,1,4
68,39,1,4
68,40,1,4
68,41,1,4
68,42,2,4
68,43,2,4
68,44,1,4
68,45,1,4
68,46,1,4
68,47,1,4
68,48,1,4
68,49,1,4
68,50,1,4
68,51,1,4
68,52,1,4
68,53,1,4
68,54,1,4
68,55,1,4
68,56,1,4
68,57,1,4
68,58,1,4
68,59,1,4
68,60,1,4
68,61,1,4
68,62,1,4
68,63,1,4
68,64,1,4
68,65,1,4
68,66,1,4
68,67,1,4
68,68,1,4
68,69,1,4
68,70,0,4
68,71,1,4
68,72,1,4
68,73,2,4
68,74,2,4
68,75,2,4
68,76,1,4
68,77,1,4
68,78,1,4
68,79,1,4
68,80,1,4
68,81,1,4
68,82,1,4
68,83,1,4
69,19,1,4
69,20,1,4
69,21,1,4
69,22,1,4
69,23,1,4
69,24,1,4
69,25,1,4
69,26,1,4
69,27,1,4
69,28,1,4
69,29,1,4
69,30,1,4
69,31,1,4
69,32,1,4
69,33,2,4
69,34,1,4
69,35,1,4
69,36,1,4
69,37,1,4
69,38,1,4
69,39,1,4
69,40,1,4
69,41,1,4
69,42,1,4
69,43,1,4
69,44,2,4
69,45,1,4
69,46,1,4
69,47,1,4
69,48,1,4
69,49,1,4
69,50,1,4
69,51,1,4
69,52,1,4
69,53,1,4
69,54,1,4
69,55,1,4
69,56,1,4
69,57,1,4
69,58,1,4
69,59,1,4
69,60,1,4
69,61,1,4
69,62,1,4
69,63,1,4
69,64,1,4
69,65,1,4
69,66,1,4
69,67,1,4
69,68,1,4
69,69,1,4
69,70,1,4
69,71,1,4
69,72,2,4
69,73,2,4
69,74,1,4
69,75,1,4
69,76,1,4
69,77,1,4
69,78,1,4
69,79,1,4
69,80,1,4
69,81,1,4
69,82,1,4
69,83,1,4
70,19,1,4
70,20,1,4
70,21,1,4
70,22,1,4
70,23,1,4
70,24,1,4
70,25,1,4
70,26,1,4
70,27,1,4
70,28,1,4
70,29,1,4
70,30,1,4
70,31,1,4
70,32,1,4
70,33,1,4
70,34,1,4
70,35,1,4
70,36,1,4
70,37,1,4
70,38,1,4
70,39,1,4
70,40,1,4
70,41,1,4
70,42,1,4
70,43,1,4
70,44,2,4
70,45,2,4
70,46,1,4
70,47,1,4
70,48,1,4
70,49,1,4
70,50,1,4
70,51,1,4
70,52,1,4
70,53,1,4
70,54,1,4
70,55,1,4
70,56,1,4
70,57,1,4
70,58,1,4
70,59,1,4
70,60,1,4
70,61,1,4
70,62,1,4
70,63,1,4
70,64,1,4
70,65,1,4
70,66,1,4
70,67,1,4
70,68,1,4
70,69,1,4
70,70,1,4
70,71,2,4
70,72,2,4
70,73,1,4
70,74,1,4
70,75,1,4
70,76,1,4
70,77,1,4
70,78,1,4
70,79,1,4
70,80,1,4
70,81,1,4
70,82,1,4
70,83,1,4
71,19,1,4
71,20,1,4
71,21,1,4
71,22,1,4
71,23,1,4
71,24,1,4
71,25,1,4
71,26,1,4
71,27,1,4
71,28,1,4
71,29,1,4
71,30,1,4
71,31,1,4
71,32,1,4
71,33,1,4
71,34,1,4
71,35,1,4
71,36,1,4
71,37,1,4
71,38,1,4
71,39,1,4
71,40,1,4
71,41,1,4
71,42,1,4
71,43,1,4
71,44,1,4
71,45,2,4
71,46,1,4
71,47,1,4
71,48,1,4
71,49,1,4
71,50,1,4
71,51,1,4
71,52,1,4
71,53,1,4
71,54,1,4
71,55,1,4
71,56,1,4
71,57,1,4
71,58,1,4
71,59,1,4
71,60,1,4
71,61,1,4
71,62,1,4
71,63,1,4
71,64,1,4
71,65,1,4
71,66,1,4
71,67,1,4
71,68,1,4
71,69,1,4
71,70,1,4
71,71,1,4
71,72,1,4
71,73,1,4
71,74,1,4
71,75,1,4
71,76,1,4
71,77,1,4
71,78,1,4
71,79,1,4
71,80,1,4
71,81,1,4
71,82,1,4
71,83,1,4
72,19,1,4
72,20,1,4
72,21,1,4
72,22,1,4
72,23,1,4
72,24,1,4
72,25,1,4
72,26,1,4
72,27,1,4
72,28,1,4
72,29,1,4
72,30,1,4
72,31,1,4
72,32,1,4
72,33,1,4
72,34,1,4
72,35,1,4
72,36,1,4
72,37,1,4
72,38,0,4
72,39,1,4
72,40,1,4
72,41,1,4
72,42,1,4
72,43,1,4
72,44,1,4
72,45,2,4
72,46,1,4
72,47,1,4
72,48,1,4
72,49,1,4
72,50,1,4
72,51,1,4
72,52,1,4
72,53,1,4
72,54,1,4
72,55,1,4
72,56,1,4
72,57,1,4
72,58,2,4
72,59,2,4
72,60,1,4
72,61,1,4
72,62,1,4
72,63,1,4
72,64,1,4
72,65,1,4
72,66,1,4
72,67,2,4
72,68,2,4
72,69,2,4
72,70,1,4
72,71,1,4
72,72,1,4
72,73,1,4
72,74,1,4
72,75,1,4
72,76,1,4
72,77,1,4
72,78,1,4
72,79,1,4
72,80,1,4
72,81,1,4
72,82,1,4
72,83,1,4
73,19,1,4
73,20,1,4
73,21,1,4
73,22,1,4
73,23,1,4
73,24,1,4
73,25,1,4
73,26,1,4
73,27,1,4
73,28,1,4
73,29,1,4
73,30,1,4
73,31,1,4
73,32,1,4
73,33,1,4
73,34,1,4
73,35,1,4
73,36,1,4
73,37,1,4
73,38,1,4
73,39,1,4
73,40,1,4
73,41,1,4
73,42,1,4
73,43,1,4
73,44,1,4
73,45,1,4
73,46,1,4
73,47,1,4
73,48,1,4
73,49,1,4
73,50,1,4
73,51,1,4
73,52,1,4
73,53,1,4
73,54,1,4
73,55,1,4
73,56,1,4
73,57,1,4
73,58,1,4
73,59,2,4
73,60,2,4
73,61,1,4
73,62,1,4
73,63,1,4
73,64,1,4
73,65,1,4
73,66,1,4
73,67,2,4
73,68,2,4
73,69,2,4
73,70,1,4
73,71,1,4
73,72,1,4
73,73,1,4
73,74,1,4
73,75,1,4
73,76,1,4
73,77,1,4
73,78,1,4
73,79,1,4
73,80,1,4
73,81,1,4
73,82,1,4
73,83,1,4
74,19,1,4
74,20,1,4
74,21,1,4
74,22,1,4
74,23,1,4
74,24,1,4
74,25,1,4
74,26,1,4
74,27,1,4
74,28,1,4
74,29,1,4
74,30,1,4
74,31,1,4
74,32,1,4
74,33,1,4
74,34,1,4
74,35,1,4
74,36,1,4
74,37,1,4
74,38,1,4
74,39,1,4
74,40,1,4
74,41,1,4
74,42,1,4
74,43,1,4
74,44,1,4
74,45,1,4
74,46,1,4
74,47,1,4
74,48,1,4
74,49,1,4
74,50,1,4
74,51,0,4
74,52,1,4
74,53,1,4
74,54,1,4
74,55,1,4
74,56,1,4
74,57,1,4
74,58,1,4
74,59,1,4
74,60,2,4
74,61,2,4
74,62,1,4
74,63,1,4
74,64,1,4
74,65,1,4
74,66,1,4
74,67,2,4
74,68,2,4
74,69,2,4
74,70,1,4
74,71,1,4
74,72,1,4
74,73,1,4
74,74,1,4
74,75,1,4
74,76,1,4
74,77,1,4
74,78,1,4
74,79,1,4
74,80,1,4
74,81,1,4
74,82,1,4
74,83,1,4
75,19,1,4
75,20,1,4
75,21,1,4
75,22,1,4
75,23,1,4
75,24,1,4
75,25,1,4
75,26,1,4
75,27,1,4
75,28,1,4
75,29,1,4
75,30,1,4
75,31,1,4
75,32,1,4
75,33,1,4
75,34,1,4
75,35,1,4
75,36,1,4
75,37,1,4
75,38,1,4
75,39,1,4
75,40,1,4
75,41,1,4
75,42,1,4
75,43,1,4
75,44,1,4
75,45,1,4
75,46,1,4
75,47,1,4
75,48,1,4
75,49,1,4
75,50,1,4
75,51,1,4
75,52,1,4
75,53,1,4
75,54,1,4
75,55,1,4
75,56,1,4
75,57,1,4
75,58,1,4
75,59,1,4
75,60,1,4
75,61,2,4
75,62,2,4
75,63,1,4
75,64,1,4
75,65,1,4
75,66,1,4
75,67,1,4
75,68,1,4
75,69,1,4
75,70,1,4
75,71,1,4
75,72,1,4
75,73,1,4
75,74,1,4
75,75,1,4
75,76,1,4
75,77,1,4
75,78,1,4
75,79,1,4
75,80,1,4
75,81,1,4
75,82,1,4
75,83,1,4
76,19,1,4
76,20,1,4
76,21,1,4
76,22,1,4
76,23,1,4
76,24,1,4
76,25,1,4
76,26,1,4
76,27,1,4
76,28,1,4
76,29,1,4
76,30,1,4
76,31,1,4
76,32,1,4
76,33,1,4
76,34,1,4
76,35,1,4
76,36,1,4
76,37,1,4
76,38,1,4
76,39,1,4
76,40,1,4
76,41,1,4
76,42,1,4
76,43,1,4
76,44,1,4
76,45,1,4
76,46,1,4
76,47,1,4
76,48,1,4
76,49,1,4
76,50,1,4
76,51,1,4
76,52,1,4
76,53,1,4
76,54,1,4
76,55,1,4
76,56,1,4
76,57,1,4
76,58,1,4
76,59,1,4
76,60,1,4
76,61,1,4
76,62,2,4
76,63,2,4
76,64,1,4
76,65,1,4
76,66,1,4
76,67,1,4
76,68,1,4
76,69,1,4
76,70,1,4
76,71,1,4
76,72,1,4
76,73,1,4
76,74,1,4
76,75,1,4
76,76,1,4
76,77,1,4
76,78,1,4
76,79,1,4
76,80,1,4
76,81,1,4
76,82,1,4
76,83,1,4
77,19,1,4
77,20,1,4
77,21,1,4
77,22,1,4
77,23,1,4
77,24,1,4
77,25,1,4
77,26,1,4
77,27,1,4
77,28,1,4
77,29,1,4
77,30,1,4
77,31,1,4
77,32,1,4
77,33,1,4
77,34,1,4
77,35,1,4
77,36,1,4
77,37,1,4
77,38,1,4
77,39,1,4
77,40,1,4
77,41,1,4
77,42,1,4
77,43,1,4
77,44,1,4
77,45,1,4
77,46,1,4
77,47,1,4
77,48,1,4
77,49,1,4
77,50,1,4
77,51,1,4
77,52,1,4
77,53,1,4
77,54,1,4
77,55,1,4
77,56,1,4
77,57,1,4
77,58,1,4
77,59,1,4
77,60,1,4
77,61,1,4
77,62,1,4
77,63,2,4
77,64,2,4
77,65,1,4
77,66,1,4
77,67,1,4
77,68,1,4
77,69,1,4
77,70,1,4
77,71,1,4
77,72,1,4
77,73,1,4
77,74,1,4
77,75,1,4
77,76,1,4
77,77,1,4
77,78,1,4
77,79,1,4
77,80,1,4
77,81,1,4
77,82,1,4
77,83,1,4
78,19,1,4
78,20,1,4
78,21,1,4
78,22,1,4
78,23,1,4
78,24,1,4
78,25,1,4
78,26,3,4
78,27,3,4
78,28,3,4
78,29,3,4
78,30,3,4
78,31,3,4
78,32,1,4
78,33,1,4
78,34,1,4
78,35,1,4
78,36,1,4
78,37,1,4
78,38,1,4
78,39,1,4
78,40,1,4
78,41,1,4
78,42,1,4
78,43,1,4
78,44,1,4
78,45,1,4
78,46,1,4
78,47,1,4
78,48,1,4
78,49,1,4
78,50,1,4
78,51,1,4
78,52,1,4
78,53,1,4
78,54,1,4
78,55,1,4
78,56,1,4
78,57,1,4
78,58,1,4
78,59,1,4
78,60,1,4
78,61,1,4
78,62,1,4
78,63,1,4
78,64,2,4
78,65,2,4
78,66,1,4
78,67,1,4
78,68,1,4
78,69,1,4
78,70,1,4
78,71,1,4
78,72,1,4
78,73,1,4
78,74,1,4
78,75,1,4
78,76,1,4
78,77,0,4
78,78,1,4
78,79,1,4
78,80,1,4
78,81,1,4
78,82,1,4
78,83,1,4
79,19,1,4
79,20,1,4
79,21,1,4
79,22,1,4
79,23,1,4
79,24,1,4
79,25,1,4
79,26,1,4
79,27,1,4
79,28,1,4
79,29,1,4
79,30,1,4
79,31,3,4
79,32,1,4
79,33,1,4
79,34,1,4
79,35,1,4
79,36,1,4
79,37,1,4
79,38,1,4
79,39,1,4
79,40,1,4
79,41,1,4
79,42,1,4
79,43,1,4
79,44,1,4
79,45,1,4
79,46,1,4
79,47,1,4
79,48,1,4
79,49,1,4
79,50,1,4
79,51,1,4
79,52,1,4
79,53,1,4
79,54,1,4
79,55,1,4
79,56,1,4
79,57,1,4
79,58,1,4
79,59,1,4
79,60,1,4
79,61,1,4
79,62,1,4
79,63,1,4
79,64,1,4
79,65,2,4
79,66,2,4
79,67,1,4
79,68,1,4
79,69,1,4
79,70,1,4
79,71,1,4
79,72,1,4
79,73,1,4
79,74,1,4
79,75,1,4
79,76,1,4
79,77,1,4
79,78,1,4
79,79,1,4
79,80,1,4
79,81,1,4
79,82,1,4
79,83,1,4
80,19,1,4
80,20,1,4
80,21,1,4
80,22,1,4
80,23,1,4
80,24,1,4
80,25,1,4
80,26,1,4
80,27,1,4
80,28,1,4
80,29,1,4
80,30,1,4
80,31,1,4
80,32,1,4
80,33,1,4
80,34,1,4
80,35,1,4
80,36,1,4
80,37,1,4
80,38,1,4
80,39,1,4
80,40,1,4
80,41,1,4
80,42,1,4
80,43,1,4
80,44,1,4
80,45,1,4
80,46,1,4
80,47,1,4
80,48,1,4
80,49,1,4
80,50,1,4
80,51,1,4
80,52,1,4
80,53,1,4
80,54,1,4
80,55,1,4
80,56,1,4
80,57,0,4
80,58,1,4
80,59,1,4
80,60,1,4
80,61,1,4
80,62,1,4
80,63,1,4
80,64,1,4
80,65,1,4
80,66,2,4
80,67,2,4
80,68,1,4
80,69,1,4
80,70,1,4
80,71,1,4
80,72,1,4
80,73,1,4
80,74,1,4
80,75,1,4
80,76,1,4
80,77,1,4
80,78,1,4
80,79,1,4
80,80,1,4
80,81,1,4
80,82,1,4
80,83,1,4
81,19,1,4
81,20,1,4
81,21,1,4
81,22,1,4
81,23,1,4
81,24,1,4
81,25,1,4
81,26,1,4
81,27,1,4
81,28,1,4
81,29,1,4
81,30,1,4
81,31,1,4
81,32,1,4
81,33,1,4
81,34,1,4
81,35,1,4
81,36,1,4
81,37,1,4
81,38,1,4
81,39,1,4
81,40,1,4
81,41,1,4
81,42,1,4
81,43,1,4
81,44,1,4
81,45,1,4
81,46,1,4
81,47,1,4
81,48,1,4
81,49,1,4
81,50,1,4
81,51,1,4
81,52,1,4
81,53,1,4
81,54,1,4
81,55,1,4
81,56,1,4
81,57,1,4
81,58,1,4
81,59,1,4
81,60,1,4
81,61,1,4
81,62,1,4
81,63,1,4
81,64,1,4
81,65,1,4
81,66,1,4
81,67,2,4
81,68,2,4
81,69,1,4
81,70,1,4
81,71,1,4
81,72,1,4
81,73,1,4
81,74,1,4
81,75,1,4
81,76,1,4
81,77,1,4
81,78,1,4
81,79,1,4
81,80,1,4
81,81,1,4
81,82,1,4
81,83,1,4
82,19,1,4
82,20,1,4
82,21,1,4
82,22,1,4
82,23,1,4
82,24,1,4
82,25,1,4
82,26,1,4
82,27,1,4
82,28,1,4
82,29,1,4
82,30,1,4
82,31,1,4
82,32,1,4
82,33,1,4
82,34,1,4
82,35,1,4
82,36,1,4
82,37,1,4
82,38,1,4
82,39,0,4
82,40,1,4
82,41,1,4
82,42,1,4
82,43,1,4
82,44,1,4
82,45,1,4
82,46,1,4
82,47,1,4
82,48,1,4
82,49,1,4
82,50,1,4
82,51,1,4
82,52,1,4
82,53,1,4
82,54,1,4
82,55,1,4
82,56,1,4
82,57,1,4
82,58,1,4
82,59,1,4
82,60,1,4
82,61,1,4
82,62,1,4
82,63,1,4
82,64,1,4
82,65,1,4
82,66,1,4
82,67,1,4
82,68,2,4
82,69,1,4
82,70,1,4
82,71,1,4
82,72,1,4
82,73,1,4
82,74,1,4
82,75,1,4
82,76,1,4
82,77,1,4
82,78,1,4
82,79,1,4
82,80,1,4
82,81,1,4
82,82,1,4
82,83,1,4
83,19,1,4
83,20,1,4
83,21,1,4
83,22,1,4
83,23,1,4
83,24,1,4
83,25,1,4
83,26,1,4
83,27,1,4
83,28,1,4
83,29,1,4
83,30,1,4
83,31,1,4
83,32,1,4
83,33,1,4
83,34,1,4
83,35,1,4
83,36,1,4
83,37,1,4
83,38,1,4
83,39,0,4
83,40,1,4
83,41,1,4
83,42,1,4
83,43,1,4
83,44,1,4
83,45,1,4
83,46,1,4
83,47,1,4
83,48,1,4
83,49,1,4
83,50,1,4
83,51,1,4
83,52,1,4
83,53,1,4
83,54,1,4
83,55,1,4
83,56,1,4
83,57,1,4
83,58,1,4
83,59,1,4
83,60,1,4
83,61,1,4
83,62,1,4
83,63,1,4
83,64,1,4
83,65,1,4
83,66,1,4
83,67,0,4
83,68,1,4
83,69,1,4
83,70,1,4
83,71,1,4
83,72,1,4
83,73,1,4
83,74,1,4
83,75,1,4
83,76,1,4
83,77,1,4
83,78,1,4
83,79,1,4
83,80,1,4
83,81,1,4
83,82,1,4
83,83,1,4
84,19,1,4
84,20,1,4
84,21,1,4
84,22,1,4
84,23,1,4
84,24,1,4
84,25,1,4
84,26,1,4
84,27,1,4
84,28,1,4
84,29,1,4
84,30,1,4
84,31,1,4
84,32,1,4
84,33,1,4
84,34,1,4
84,35,1,4
84,36,1,4
84,37,1,4
84,38,1,4
84,39,1,4
84,40,1,4
84,41,1,4
84,42,1,4
84,43,1,4
84,44,1,4
84,45,1,4
84,46,1,4
84,47,1,4
84,48,1,4
84,49,1,4
84,50,1,4
84,51,1,4
84,52,1,4
84,53,1,4
84,54,1,4
84,55,0,4
84,56,1,4
84,57,1,4
84,58,1,4
84,59,1,4
84,60,1,4
84,61,1,4
84,62,1,4
84,63,1,4
84,64,1,4
84,65,1,4
84,66,1,4
84,67,1,4
84,68,1,4
84,69,1,4
84,70,1,4
84,71,1,4
84,72,1,4
84,73,1,4
84,74,1,4
84,75,1,4
84,76,1,4
84,77,1,4
84,78,1,4
84,79,1,4
84,80,1,4
84,81,1,4
84,82,1,4
84,83,1,4
85,19,1,4
85,20,1,4
85,21,1,4
85,22,0,4
85,23,1,4
85,24,1,4
85,25,1,4
85,26,1,4
85,27,1,4
85,28,1,4
85,29,1,4
85,30,1,4
85,31,1,4
85,32,1,4
85,33,1,4
85,34,1,4
85,35,1,4
85,36,1,4
85,37,1,4
85,38,1,4
85,39,2,4
85,40,2,4
85,41,2,4
85,42,1,4
85,43,1,4
85,44,1,4
85,45,1,4
85,46,1,4
85,47,1,4
85,48,1,4
85,49,1,4
85,50,1,4
85,51,1,4
85,52,1,4
85,53,1,4
85,54,1,4
85,55,1,4
85,56,1,4
85,57,1,4
85,58,1,4
85,59,1,4
85,60,1,4
85,61,1,4
85,62,1,4
85,63,1,4
85,64,1,4
85,65,1,4
85,66,1,4
85,67,1,4
85,68,1,4
85,69,1,4
85,70,1,4
85,71,1,4
85,72,1,4
85,73,1,4
85,74,1,4
85,75,1,4
85,76,1,4
85,77,1,4
85,78,1,4
85,79,1,4
85,80,1,4
85,81,1,4
85,82,1,4
85,83,1,4
86,19,1,4
86,20,1,4
86,21,1,4
86,22,1,4
86,23,1,4
86,24,1,4
86,25,1,4
86,26,1,4
86,27,1,4
86,28,1,4
86,29,1,4
86,30,1,4
86,31,1,4
86,32,1,4
86,33,1,4
86,34,1,4
86,35,1,4
86,36,1,4
86,37,1,4
86,38,1,4
86,39,1,4
86,40,2,4
86,41,2,4
86,42,2,4
86,43,2,4
86,44,1,4
86,45,1,4
86,46,1,4
86,47,1,4
86,48,1,4
86,49,1,4
86,50,1,4
86,51,1,4
86,52,1,4
86,53,1,4
86,54,1,4
86,55,1,4
86,56,1,4
86,57,1,4
86,58,1,4
86,59,1,4
86,60,1,4
86,61,1,4
86,62,1,4
86,63,1,4
86,64,1,4
86,65,1,4
86,66,1,4
86,67,1,4
86,68,1,4
86,69,1,4
86,70,1,4
86,71,1,4
86,72,1,4
86,73,1,4
86,74,1,4
86,75,1,4
86,76,1,4
86,77,1,4
86,78,1,4
86,79,1,4
86,80,1,4
86,81,1,4
86,82,1,4
86,83,1,4
87,19,1,4
87,20,1,4
87,21,1,4
87,22,1,4
87,23,1,4
87,24,1,4
87,25,1,4
87,26,1,4
87,27,1,4
87,28,1,4
87,29,1,4
87,30,1,4
87,31,1,4
87,32,1,4
87,33,1,4
87,34,1,4
87,35,1,4
87,36,1,4
87,37,1,4
87,38,1,4
87,39,1,4
87,40,1,4
87,41,1,4
87,42,1,4
87,43,2,4
87,44,2,4
87,45,1,4
87,46,1,4
87,47,1,4
87,48,1,4
87,49,1,4
87,50,1,4
87,51,1,4
87,52,1,4
87,53,1,4
87,54,1,4
87,55,1,4
87,56,1,4
87,57,1,4
87,58,1,4
87,59,1,4
87,60,1,4
87,61,1,4
87,62,1,4
87,63,1,4
87,64,1,4
87,65,1,4
87,66,1,4
87,67,1,4
87,68,1,4
87,69,1,4
87,70,1,4
87,71,1,4
87,72,1,4
87,73,1,4
87,74,1,4
87,75,1,4
87,76,1,4
87,77,1,4
87,78,1,4
87,79,1,4
87,80,1,4
87,81,1,4
87,82,1,4
87,83,1,4
88,19,1,4
88,20,1,4
88,21,1,4
88,22,1,4
88,23,1,4
88,24,1,4
88,25,1,4
88,26,1,4
88,27,1,4
88,28,1,4
88,29,1,4
88,30,1,4
88,31,1,4
88,32,1,4
88,33,1,4
88,34,1,4
88,35,1,4
88,36,1,4
88,37,1,4
88,38,1,4
88,39,1,4
88,40,1,4
88,41,1,4
88,42,1,4
88,43,1,4
88,44,2,4
88,45,2,4
88,46,1,4
88,47,1,4
88,48,1,4
88,49,1,4
88,50,1,4
88,51,1,4
88,52,1,4
88,53,1,4
88,54,1,4
88,55,1,4
88,56,1,4
88,57,1,4
88,58,3,4
88,59,1,4
88,60,1,4
88,61,1,4
88,62,1,4
88,63,1,4
88,64,1,4
88,65,1,4
88,66,1,4
88,67,1,4
88,68,1,4
88,69,1,4
88,70,1,4
88,71,1,4
88,72,1,4
88,73,1,4
88,74,1,4
88,75,1,4
88,76,1,4
88,77,1,4
88,78,1,4
88,79,1,4
88,80,1,4
88,81,1,4
88,82,1,4
88,83,1,4
89,19,1,4
89,20,1,4
89,21,1,4
89,22,1,4
89,23,1,4
89,24,1,4
89,25,1,4
89,26,1,4
89,27,1,4
89,28,1,4
89,29,1,4
89,30,0,4
89,31,1,4
89,32,1,4
89,33,1,4
89,34,1,4
89,35,1,4
89,36,1,4
89,37,1,4
89,38,1,4
89,39,1,4
89,40,1,4
89,41,1,4
89,42,1,4
89,43,1,4
89,44,1,4
89,45,2,4
89,46,2,4
89,47,1,4
89,48,1,4
89,49,1,4
89,50,1,4
89,51,1,4
89,52,1,4
89,53,1,4
89,54,1,4
89,55,1,4
89,56,1,4
89,57,3,4
89,58,3,4
89,59,1,4
89,60,1,4
89,61,1,4
89,62,1,4
89,63,1,4
89,64,1,4
89,65,1,4
89,66,1,4
89,67,1,4
89,68,1,4
89,69,1,4
89,70,1,4
89,71,1,4
89,72,1,4
89,73,1,4
89,74,1,4
89,75,1,4
89,76,1,4
89,77,1,4
89,78,1,4
89,79,1,4
89,80,1,4
89,81,1,4
89,82,1,4
89,83,1,4
90,19,1,4
90,20,1,4
90,21,1,4
90,22,1,4
90,23,1,4
90,24,1,4
90,25,1,4
90,26,1,4
90,27,1,4
90,28,1,4
90,29,1,4
90,30,1,4
90,31,1,4
90,32,1,4
90,33,1,4
90,34,1,4
90,35,1,4
90,36,1,4
90,37,1,4
90,38,1,4
90,39,1,4
90,40,1,4
90,41,1,4
90,42,1,4
90,43,1,4
90,44,1,4
90,45,1,4
90,46,2,4
90,47,2,4
90,48,2,4
90,49,1,4
90,50,1,4
90,51,1,4
90,52,1,4
90,53,1,4
90,54,1,4
90,55,1,4
90,56,1,4
90,57,3,4
90,58,1,4
90,59,1,4
90,60,1,4
90,61,1,4
90,62,1,4
90,63,1,4
90,64,1,4
90,65,1,4
90,66,1,4
90,67,1,4
90,68,1,4
90,69,1,4
90,70,1,4
90,71,1,4
90,72,1,4
90,73,1,4
90,74,1,4
90,75,1,4
90,76,1,4
90,77,1,4
90,78,1,4
90,79,1,4
90,80,1,4
90,81,1,4
90,82,1,4
90,83,1,4
91,19,1,4
91,20,1,4
91,21,1,4
91,22,1,4
91,23,1,4
91,24,1,4
91,25,1,4
91,26,1,4
91,27,1,4
91,28,1,4
91,29,1,4
91,30,1,4
91,31,1,4
91,32,1,4
91,33,1,4
91,34,1,4
91,35,1,4
91,36,1,4
91,37,1,4
91,38,1,4
91,39,1,4
91,40,1,4
91,41,1,4
91,42,1,4
91,43,1,4
91,44,1,4
91,45,1,4
91,46,1,4
91,47,1,4
91,48,2,4
91,49,1,4
91,50,1,4
91,51,1,4
91,52,0,4
91,53,1,4
91,54,1,4
91,55,1,4
91,56,3,4
91,57,3,4
91,58,1,4
91,59,1,4
91,60,1,4
91,61,1,4
91,62,1,4
91,63,1,4
91,64,1,4
91,65,1,4
91,66,1,4
91,67,1,4
91,68,1,4
91,69,1,4
91,70,1,4
91,71,1,4
91,72,1,4
91,73,1,4
91,74,1,4
91,75,1,4
91,76,3,4
91,77,3,4
91,78,3,4
91,79,3,4
91,80,3,4
91,81,1,4
91,82,1,4
91,83,1,4
92,19,1,4
92,20,1,4
92,21,1,4
92,22,1,4
92,23,1,4
92,24,1,4
92,25,1,4
92,26,1,4
92,27,1,4
92,28,1,4
92,29,1,4
92,30,1,4
92,31,1,4
92,32,1,4
92,33,1,4
92,34,1,4
92,35,1,4
92,36,1,4
92,37,1,4
92,38,1,4
92,39,1,4
92,40,1,4
92,41,1,4
92,42,1,4
